,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
55,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
56,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
57,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
58,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
59,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
60,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
1,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
2,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
3,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
4,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
5,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
6,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
7,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
8,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
9,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
10,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
11,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
12,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
13,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
14,1895.0,Marcia,FUDGE,REPRESENTATIVE,D,OH,11.0,F000455,114
15,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7.0,G000574,114
16,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
17,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
18,1992.0,Paul,GOSAR,REPRESENTATIVE,R,AZ,4.0,G000565,114
19,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
20,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
21,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
22,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
23,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
24,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24.0,K000386,114
25,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
26,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
27,2011.0,Raul,LABRADOR,REPRESENTATIVE,R,ID,1.0,L000573,114
28,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
29,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
30,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
31,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
32,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
33,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
34,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
35,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
36,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
37,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
38,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
39,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
40,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
41,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
42,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
43,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
44,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
45,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
46,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
47,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
48,2168.0,Chris,STEWART,REPRESENTATIVE,R,UT,2.0,S001192,114
49,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
50,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
51,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
52,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
53,1596.0,Greg,WALDEN,REPRESENTATIVE,R,OR,2.0,W000791,114
54,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
55,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
56,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
57,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
3,1558.0,Tammy,BALDWIN,SENATOR,D,WI,,B001230,114
4,2054.0,Lou,BARLETTA,REPRESENTATIVE,R,PA,11.0,B001269,114
5,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
6,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
7,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
8,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
9,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
10,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
11,1748.0,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7.0,B001243,114
12,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
13,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
14,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
15,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
16,1912.0,Mike,COFFMAN,REPRESENTATIVE,R,CO,6.0,C001077,114
17,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
18,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
19,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
20,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
21,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
22,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
23,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
24,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
25,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
26,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
27,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
28,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
29,2140.0,Richard,HUDSON,REPRESENTATIVE,R,NC,8.0,H001067,114
30,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
31,612.0,Walter,JONES,REPRESENTATIVE,R,NC,3.0,J000255,114
32,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
33,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
34,683.0,Sander,LEVIN,REPRESENTATIVE,D,MI,9.0,L000263,114
35,2053.0,Tom,MARINO,REPRESENTATIVE,R,PA,10.0,M001179,114
36,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
37,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
38,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
39,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
40,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
41,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
42,2221.0,Gary,PALMER,REPRESENTATIVE,R,AL,6.0,P000609,114
43,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
44,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
45,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
46,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
47,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
48,2268.0,John,RATCLIFFE,REPRESENTATIVE,R,TX,4.0,R000601,114
49,2048.0,James,RENACCI,REPRESENTATIVE,R,OH,16.0,R000586,114
50,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
51,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
52,2316.0,John,RUTHERFORD,REPRESENTATIVE,R,FL,,R000609,115
53,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38.0,S001156,114
54,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
55,1526.0,Brad,SHERMAN,REPRESENTATIVE,D,CA,30.0,S000344,114
56,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
57,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
58,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
59,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
60,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
61,2231.0,Norma,TORRES,REPRESENTATIVE,D,CA,35.0,T000474,114
62,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
63,1856.0,Timothy,WALZ,REPRESENTATIVE,D,MN,1.0,W000799,114
64,2152.0,Brad,WENSTRUP,REPRESENTATIVE,R,OH,2.0,W000815,114
65,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
66,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
67,1256.0,Don,YOUNG,REPRESENTATIVE,R,AK,0.0,Y000033,114
0,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
1,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
2,99999999999999.0,First Name unavailable,BLUMENTAL,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
3,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
4,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1,B001278,114
5,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12,B001295,114
6,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
7,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
8,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
9,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
10,,,CLEAVER,REPRESENTATIVE,D,MO,5,99999999999999999,114
11,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
12,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
13,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
14,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
15,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35,D000399,114
16,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
17,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
18,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
19,1888.0,Bill,FOSTER,REPRESENTATIVE,D,IL,11,F000454,114
20,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5,F000450,114
21,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
22,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1,G000552,114
23,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
24,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
25,2040.0,Joseph,HECK,REPRESENTATIVE,R,NV,3,H001055,114
26,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
27,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
28,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
29,2169.0,Derek,KILMER,REPRESENTATIVE,D,WA,6,K000381,114
30,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4,K000362,114
31,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
32,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
33,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5,L000564,114
34,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
35,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
36,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
37,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
38,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32,N000179,114
39,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4,N000189,114
40,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
41,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52,P000608,114
42,1810.0,David,REICHERT,REPRESENTATIVE,R,WA,8,R000578,114
43,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12,R000598,114
44,2256.0,David,ROUZER,REPRESENTATIVE,R,NC,7,R000603,114
45,2265.0,Steve,RUSSELL,REPRESENTATIVE,R,OK,5,R000604,114
46,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
47,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
48,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
49,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
50,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
51,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12,T000462,114
52,1741.0,Michael,TURNER,REPRESENTATIVE,R,OH,10,T000463,114
53,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
54,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
55,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,99999999999999.0,First Name unavailable,,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
1,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
2,2054.0,Lou,BARLETTA,REPRESENTATIVE,R,PA,11,B001269,114
3,1996.0,Karen,BASS,REPRESENTATIVE,D,CA,37,B001270,114
4,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
5,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
6,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6,C000537,114
7,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9,C001093,114
8,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
9,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
10,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
11,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
12,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
13,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
14,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5,F000450,114
15,1866.0,Kirsten,GILLIBRAND,SENATOR,D,NY,,G000555,114
16,2234.0,Gwen,GRAHAM,REPRESENTATIVE,D,FL,2,G000575,114
17,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4,H001053,114
18,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
19,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
20,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8,K000009,114
21,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5,K000380,114
22,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
23,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19,L000397,114
24,1992.0,Paul,PAUL,REPRESENTATIVE,R,AZ,4,G000565,114
25,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2,P000598,114
26,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
27,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
28,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
29,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
30,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
31,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15,S000364,114
32,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
33,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33,V000131,114
34,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7,W000798,114
35,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
36,1879.0,Peter,WELCH,REPRESENTATIVE,D,VT,0,W000800,114
0,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
1,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
2,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
3,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
4,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
5,1687.0,John,BOOZMAN,SENATOR,R,AR,,B001236,114
6,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
7,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
8,153.0,Richard,BURR,SENATOR,R,NC,,B001135,114
9,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
10,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
11,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
12,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
13,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
14,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
15,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
16,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
17,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
18,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
19,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
20,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
21,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
22,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
23,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
24,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
25,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
26,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
27,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
28,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
29,1793.0,Jeff,FORTENBERRY,REPRESENTATIVE,R,NE,1.0,F000449,114
30,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
31,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
32,1866.0,Kirsten,GILLIBRAND,SENATOR,D,NY,,G000555,114
33,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
34,2234.0,Gwen,GRAHAM,REPRESENTATIVE,D,FL,2.0,G000575,114
35,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
36,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
37,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
38,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
39,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
40,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
41,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
42,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
43,2015.0,Randy,HULTGREN,REPRESENTATIVE,R,IL,14.0,H001059,114
44,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
45,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
46,612.0,Walter,JONES,REPRESENTATIVE,R,NC,3.0,J000255,114
47,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
48,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
49,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
50,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
51,2169.0,Derek,KILMER,REPRESENTATIVE,D,WA,6.0,K000381,114
52,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
53,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
54,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
55,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
56,2053.0,Tom,MARINO,REPRESENTATIVE,R,PA,10.0,M001179,114
57,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
58,2052.0,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7.0,M001181,114
59,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
60,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
61,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
62,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
63,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
64,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
65,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
66,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
67,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
68,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
69,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
70,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
71,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
72,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
73,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
74,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
75,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
76,1049.0,Richard,SHELBY,SENATOR,R,AL,,S000320,114
77,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
78,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
79,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
80,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
81,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
82,2112.0,Juan,VARGAS,REPRESENTATIVE,D,CA,51.0,V000130,114
83,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
84,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
85,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
86,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
1,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
2,1687.0,John,BOOZMAN,SENATOR,R,AR,,B001236,114
3,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
4,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
5,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
6,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
7,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
8,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
9,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
10,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
11,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
12,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
13,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
14,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
15,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
16,968.0,Pat,ROBERTS,SENATOR,R,KS,,R000307,114
17,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
18,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
19,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
20,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
21,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
22,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
23,1256.0,Don,YOUNG,REPRESENTATIVE,R,AK,0.0,Y000033,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
2,1996.0,Karen,BASS,REPRESENTATIVE,D,CA,37.0,B001270,114
3,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
4,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
5,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
6,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
7,2107.0,Tony,CARDENAS,REPRESENTATIVE,D,CA,29.0,C001097,114
8,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
9,1654.0,Wm.,CLAY,REPRESENTATIVE,D,MO,1.0,C001049,114
10,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
11,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
12,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
13,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
14,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
15,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
16,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
